name,from,href,lyrics
Subah Subah,"[from ""Sonu Ke Titu Ki Sweety"" soundtrack]",/lyrics/arijitsingh/subahsubah.html,"

Pehle hi lamhe mein hai beqarari si
Aage kya hoga nahi hai pata
Teri taraf ja raha hai
Mujhe chhod ke jaane kyun aaj dil yeh mera

Shuruaatein nayi
Hain yeh baatein nayi
Ab raatein gayi
Aisa laga…

Subah subah, tu jo mila
Tu jo mila toh
Mili hai saanson ko hawa

Subah subah, tu jo mila
Tu jo mila toh
Mili hai saanson ko hawa

Tu jo mila…

Uh uh oo…

Marzi se teri meri dhadkane
Ab toh karne lagi hain safar
Tune dekha toh jeene ki khwahish jage
Zindagi jaise teri nazar

Tujhse hi
Hai meri duniya saari
Tujhse hi toh
Karli hai dil ne yaari

Tujhse hi
Hai meri duniya saari
Tujhse hi toh
Karli hai dil ne yaari

Tu hai toh khud ka hai pata…

Subah subah, tu jo mila
Tu jo mila toh
Mili hai saanson ko hawa

Subah subah, tu jo mila
Tu jo mila toh
Mili hai saanson ko hawa

Tu jo mila…
Uh uh oo…

Pehle kadam pe hi manzil mili hai
Ab inn raahon ka mujhko karna hai kya

Duniya ki baaton se lena hai kya
Ikk tere hi toh lafzon se hai vaasta

Shuruaatein nayi
Hain yeh baatein nayi
Ab raatein gayi
Aisa lagaa…

Subah subah, tu jo mila
Tu jo mila toh
Mili hai saanson ko hawa

Subah subah, tu jo mila
Tu jo mila toh
Mili hai saanson ko hawa

Tu jo mila…
Oo…

Tu jo mila…
"
Sun Le Sada,,/lyrics/arijitsingh/sunlesada.html,"

Sun le sada o mere sanam
Kehta hai dil kha ke ye kasam
Dekha zameen dekha wo falak
Tumsa nhin dekha

Teri aankhon ke chalak dekhe
Ik zamaana hua
Tere deedar ka faryadi
Ye deewana hua
[x2]

Aye mere hamnawa
Men ne ki hai dua
Sun rha ye zameen
Sun rha ye aasmaan
[x2]

Na men shikwa karon
Na shikayat karon
Tere khatir jiyon
Tere khatir maron
[x2]

Sun le sada o mere sanam
Kehta hai dil kha k ye kasam
Dekha zameen dekha wo falak
Tumsa nahin dekha

Teri aankhon k jalak dekhe
Ik zamaana hua
Tere deedar ka faryadi
Ye deewana hua
[x2]
"
Sun Le Zara,"[from ""Singham Returns"" soundtrack]",/lyrics/arijitsingh/sunlezara.html,"

Dar pe, tere aake
Main khada, sir jhuka ke
Dar pe, tere aake
Main khada, sir jhuka ke

Kar de karam
Apna dharam main nibhaun, o Rehnuma.
Meri duaa... Hai ilteja.
Sun le zara.
Sun le zara, sun le zara
Sun le zara meri duaa

Har pal dil mein hai sholay jalte huey.
Khudko bachaun me kaise pighalte huey.
Thehare huve mere kadam
Chal na paaun O Rehnuma
Meri duaa. ye ilteja. sun le zara
Sunle zara, sunle zara
Sun le zara meri duaa

Kar loon main poore khud se jo waade mere
Ab tu dikha de raahein, main sadke tere
Dil mein mere kitne bharam
Kya bataaun o rehnuma
Meri duaa. ye ilteja. sun le zara.
Sunle zara, sunle zara
Sun le zara meri duaa

Sun le zara, sun le zara
Sun le zara meri duaa.
"
Suno Na Sangemarmar,"[from ""Youngistaan"" soundtrack]",/lyrics/arijitsingh/sunonasangemarmar.html,"

Suno na sangemarmar ki yeh minaare
Kuch bhi nahi hai aage tumhaare
Aaj se dil pe mere raaj tumhaara
Taj tumhara

Suno na sangemarmar ki yeh minaare
Kuch bhi nahi hai aage tumhaare
Aaj se dil pe mere raaj tumhaara
Taj tumhara
Suno na sangmarmar ki yeh minaare

Bin tere maddham maddham
bhi chal rahi thi dhadkan
Jab se mile tum humein
Aanchal se tere bandhe
Dil ud raha hai

Suno na aasmaano ke yeh sitaare
Kuch bhi nahi hai aage tumhaare

Yeh dekho sapne mere
Neendon se hoke tere
Raaton se kehte hain lo
Hum toh savere hai wo
Sach gaye jo
Suno na do jahaano ke yeh nazaare
Kuch bhi nahi hai aage tumhaare
Aaj se dil pe mere raaj tumhara
Taj tumhara..
Suno na sangemarmar ki yeh minaare
"
Taake Jhanke,"[from ""Queen"" soundtrack]",/lyrics/arijitsingh/taakejhanke.html,"

Sawaal-e-aasmaan tha
Jawabon se bhara hai
Zara dhoop ko badalon se ladhne do...
Is dil ko toh gunguna karne do...
Aeee...ee...hey...haan kaisi yeh hasi hai
Jo hoton pe phasi hai
Zara gum se tu faasle badhne do…
Is din ko tu gudgudi karne do

Aeee...ee...hey...ee...

Taake jhanke!
Hai khushi ki shararat kaisi dekho
Taake jhanke!
Dekho... toh...
Phurr se bhaage...
Ho tum yeh phataphat kaise dekho...
Taake jhanke...dekho toh...

Dil aisi yeh jagah hai
Ek jhoola sa laga hai
Use khul ke toh pinge bharne do...
Haan khayalon sa khudko udhne do

Aeee...ee...hey...ee...

Taake jhanke!
Hai khushi ki shararat kaisi dekho
Taake jhanke!
Dekho... toh...
Phurr se bhaage...
Ho tum yeh phataphat kaise dekho...
Taake jhanke...dekho toh...

Jhad jhad phuljadhi
Tu hai roshni ke fuhaaron si
Bul bul bul bula hai tu...
Sur hai surmayi
Chir raag tu darbari si
Pallu dhaar ka hai tu...

Sawaal-e-aasmaan tha
Jawabon se bhara hai
Zara dhoop ko badalon se ladhne do...
Is dil ko toh gunguna karne do...
Aeee...ee...hey...ee...

Taake jhanke!
Hai khushi ki shararat kaisi dekho
Taake jhanke!
Dekho... toh...
Phurr se bhaage...
Ho tum yeh phataphat kaise dekho...
Taake jhanke...dekho toh...oo...
"
Taarefon Se,"[from ""Dear Zindagi"" soundtrack]",/lyrics/arijitsingh/taarefonse.html,"

Tu… haan tu…
Tu… haan tu…

Maana sabse tu haseen hai husn wali
Maana sabke tu dilon mein basne wali
Haan haan hai nasha
Adaa bhi nakhre wali, par…

Taareefon se nahi
Tu maan'ne wali
Tu… haan tu…
Tu… haan tu…

Khamosh dil na zor se dhadakna
Dikh na jaaye haye
Use tera tadapna
Mere haal pe, hai muskurane wali
Par…

Taarefon se nahi
Tu maan'ne wali
Tu… haan tu… haan tu… yeah…

Na na…

Tere kaano mein gungunaaun
Ya pahaadon se chilaun [x2]

Tu hi tu, tu hi tu, tu hi tu
Koi Sufi shikayat karun
Tu ru ru, tu ru ru, tu ru ru
Koi filmi shararat karun
O nakhre wali, par…

Taarefon se nahi
Tu maan'ne wali
lyrics at lyricsmint.com
Maana sabse tu haseen hai husn wali
Maana sabke tu hai hosh udaane wali
Mere haal pe hai muskurane wali
Taarifon se nahi, mmm…
Na na…

Taarefon se nahi
Maan'ne wali, o…
Tu maan'ne wali, mmm…
"
Tera Chehra,"[from ""Sanam Teri Kasam"" soundtrack]",/lyrics/arijitsingh/terachehra.html,"

Meri bechainiyo ko chain mill jaye
Tera chehra jab nazar aaye
Tera chehra jab nazar aaye

Mere diwanepan ko sabra mill jaaye
Tera chehra jab nazar aaye
Tera chehra jab nazar aaye

Zikra tumhara jab-jab hota hai
Dekho na aakhon se
Bhiga bhiga pyar beh jata hai
Meri tanhaiyo ko noor mil jaye
Tera chehra jab nazar aaye
Tera chehra jab nazar aaye

Main raat din yeh dua karoon
Tere liye main jiyoon maroon
Chaaro pehar tujhe dekha karoon
Mera jahan yeh tujhpe fana karoon

Zikra tumhara jab-jab hota hai
Dekho na hotho pe tera ehsas reh jata hai
Mere har raste ko manzil mill jaye
Tera chehra jab nazar aaye
Tera chehra jab nazar aaye

Berang hawayein mujhe na jane
De gayi sada kyun abhi abhi
Hai sarfaroshi yeh ashiqui bhi
Jayegi jaan meri ismein kabhi

Zikra tumhara jab-jab hota hai
Dekho har lamha teri dastan
Keh jata hai
Meri har ik tadap ko sukun mil jaye
Tera chehra jab nazar aaye
Tera chehra jab nazar aaye
"
Tera Hoke Rahoon,"[from ""Behen Hogi Teri"" soundtrack]",/lyrics/arijitsingh/terahokerahoon.html,"

Chaahe de yaara khushiyan
Ho jaaye ab “main” se “hum”
Dil mein tu jagah de
Yeh faaslon ko karde tu kam

Maangi maangi duaa maangi hai
Bas yehi duaa maangi hai
Main din-ba-din tujhme rahun
Ho… uff tak na yaara karun
Ho…

Barso se chaaha hai jo
Woh chaahat hai tu, chaahat hai tu
Aankhon mein khwaab hai jo
Woh khwaab hai tu, khwaab hai tu…

Meri rooh ka jo sukoon
Mujhpe hai tera junoon

Maangi maangi duaa maangi hai
Bas yeh hi duaa maangi hai
Main din ba-din tujhme rahoon
O… uff tak na yaara karoon
Ho..

Tera hoke rahoon… haan rahoon
Tera hoke rahoon o…
Tera hoke rahoon… haan rahoon
Tera hoke rahoon…
O…
"
Tera Yaar Hoon Main,"[from ""Sonu Ke Titu Ki Sweety"" soundtrack]",/lyrics/arijitsingh/terayaarhoonmain.html,"

Tu jo rootha toh kaun hansega
Tu jo chhoota toh kaun rahega
Tu chup hai toh yeh darr lagta hai
Apna mujhko ko ab kaun kahega

Tu hi wajah…
Tere bina bewajah bekar hoon main
Tera yaar hoon main
Tera yaar hoon main

Aaja ladein phir khilono ke liye
Tu jeete main haar jaaun
Aaja karein phir wohi shararatein
Tu bhaage main maar khaaun

Meethi si woh gaali teri
Sun’ne ko taiyaar hoon main
Tera yaar hoon main
Tera yaar hoon main
Tera yaar hoon…

Sajna de rang rangaaiyan ve
Sagna diyan sehnaiyan ve
Dhol wajange yaar nachange
Lakh lakh deo badhaiyan ve

Khusiyan ‘ch nachda main phiraan
Hanjuan ton bachda main phiraan…

O jaate nahi kahin rishte puraane
Kisi naye ke aa jaane se
Jaata hoon main toh mujhe tu jaane de
Kyun pareshan hai mere jaane se…

Toota hai toh juda hai kyun
Meri taraf tu muda hai kyun
Haq nahi tu yeh kahe ki yaar ab hum na rahe

Ek teri yaari ka hi
Saaton janam haqdaar hoon main
Tera yaar hoon main…

Tera yaar hoon main…
Tera yaar hoon main…

Tera yaar hoon main…
"
Tere Bina,,/lyrics/arijitsingh/terebina.html,"

Ho…

Rangon bina jaise ho aasmaan
Khushboo bina jaise behti hawa

Jaise bina haya ke parda ho koi
Jaise bina duaa ke sajda koi
Tere bina… main
Tere bina… main
Ke tere bina… main
O… tere bina… main

Aa tujhko chaahun main toot ke
Jaana kabhi naa rooth ke
Ho… aa tujhko chaahun main toot ke
Jaana kabhi naa rooth ke

Jaise bina rooh ke jism ho koi
Jaise bina wafa ke ishq koi
Tere bina… main
Tere bina… main
Ke tere bina… main
O… tere bina… main

Tujhe baandh ke main taaveez saa
Apna bana loon main Khuda
Yehi minnatein yehi hai duaa
Ishq mukammal ho mera

O.. Yehi minnatein hain meri
Aaye na judaai
Bezaar se jahaan jiunga nahi
Tere bina… main
Tere bina… main
Ke tere bina… main
O… tere bina… main
"
Tere Hoke Rahengay,"[from ""Raja Natwarlal"" soundtrack]",/lyrics/arijitsingh/terehokerahengay.html,"

Kal the miley, phir kyun lage aise
Tumse miley.. arsaa hua jaise
Ab tu bataa.. jo ho pataa..
Tere bina lamha lamha jiyenge kaise?

Teri baahon ka ghera
Badaa mehfooz lage hai
Badi bekhauf jagah hai ye.. oo oo..
Inme hi rehna chaahein, teri panaahein
Jab tak hai jeena chahenge, oo oo..
Tere hoke rahenge, oo oo..
Dil zid pe adaa hai, oo oo..
Tere hoke rahenge, oo oo..
Tera shauq chadha hai, oo.. oo o..

Aankhon mein sapno ko rakh le mere
Inko naa jag tod de
Phir meri kismat ko jaise ho dil
Waisa hi tu mod de
Tu hi toh hai hausla
Chaahat ka tu hai sila
Jeete jee na jee sakein
Kahin ab jo tu naa mila..

Oo oo.. Tere hoke rehengay
Oo oo.. Dil zidd pe adaa hai
Oo oo.. Tere ho ke rahenge..
Oo oo.. Tera shauq chadha hai
Oo oo oo o..
"
The Breakup Song,"[from ""Ae Dil Hai Mushkil"" soundtrack]",/lyrics/arijitsingh/thebreakupsong.html,"

Breakup song, breakup song
Karde dil ki feeling strong
Saade chaar minute long
Breakup song, breakup song

Break break B B.. Breakup song
Break break B B.. Breakup song

Angrezi chidiya ki khaatir
Desi dil mera tod diya
Maine chhod diya
Usey chhod diya
Uski kaali kartooton ne
Uska bhaanda phod diya
Maine chhod diya
Usey chhod diya

Dil pe patthar rakh ke
Munh pe makeup kar liya
Oh dil pe patthar rakh ke
Munh pe makeup kar liya
Mere saiyyan ji se aaj
Maine breakup kar liya
Mere saiyyan ji se aaj
Maine breakup kar liya
Subah savere uth ke maine
Ye sab kar liya
Mere saiyyan ji se aaj
Maine breakup kar liya

Humko bin bataye tune
Ye kab kar liya?
Arey humko bin bataye tune
Ye kab kar liya?
Oh tere saiyyan ji se kaahe
Tune break up kar liya
Tere saiyyan ji se kaahe
Tune breakup kar liya

Subah savere uth ke maine
Ye sab kar liya
Tere saiyyan ji se kaahe
Tune breakup kar liya

B b.. breakup song

Kuch din to rona dhona bumper kiya
Aur phir delete uska number kiya
Aansu jo sookhe seedha parlour gayi
Parlour mein jaake shampoo jamkar kiya

College ki saheliyon se catch-up kar liya
Arey college ki saheliyon se catch-up kar liya
Jinko mill na paayi unko whatsapp kar diya

Mere saiyyan ji se aaj maine breakup kar liya
Subah savere uth ke maine ye sab kar liya
Mere saiyyan ji se aaj maine breakup kar liya

Look, baby! mujhe lagta hai ki
Jo bhi tune kiya hai wo very very right hai
Bhoot-kaal ko bhool ja ab tu
Aane wala future very very bright hai
Main hoon na baby saath tere
Party sharty honi poori night hai
Mind na karna jo thoda zyada bol doon
Kyunki banda very very tight hai
Usey phone mila aur gaali de
Photo jala ke karde raakh
Saale teri maa ki aankh!

Kalti hua jo saiyan stupid tera
Jeevit hua hai phir se cupid tera
Baasi relationship ka label hata
Duniya ko tu hai available bata

Arey mere soye armaano ko wake up kar diya
Arey mere soye armaano ko wake up kar diya
Ke tere saiyan ji se (aaha!)
Tune breakup kar liya

Tere saiyyan ji se kaahe tune..
O tere saiyyan ji se kaahe tune
breakup kar liya
Tere saiyyan ji se kaahe tune
breakup kar liya

B b.. Breakup song…
Karde dil ki feeling strong…
"
Thoda Aur,"[from ""Ranchi Diaries"" soundtrack]",/lyrics/arijitsingh/thodaaur.html,"

Chale aao pass mere
Thoda aur thoda aur thoda aur
Chale aao pass mere
Thoda aur thoda aur thoda aur

Zara si baat hai
Samajhte kyun nahi
Tere bin main nahi
Mere bin tu nahi
Mere ho jao na suno thoda aur

Chale aao pass mere
Thoda aur thoda aur thoda aur
Chale aao pass mere
Thoda aur thoda aur thoda aur

Kahan ye yaari thi
Tere milne se pehle
Main yun pagal kahan thi
Tere milne se pehle

Chalun main ruku main
Tere ishaaron pe
Zameen pe kahan hoon
Main hoon sitaron pe

Ghulne do aaj mujhko
Thoda aur thoda aur thoda aur
Chale aao pass mere
Thoda aur thoda aur thoda aur

Zara si baat hai
Samajhte kyun nahi
Tere bin main nahi
Mere bin tu nahi
Mere ho jao na suno thoda aur

Chale aao pass mere
Thoda aur thoda aur thoda aur
"
Tu Har Lamha,"[from ""Khamoshiyan"" soundtrack]",/lyrics/arijitsingh/tuharlamha.html,"

Waaqif toh huey tere dil ki baat se
Chhupaya jise tune qaaynaat se
Waaqif toh huey tere uss khayal se
Chhupaya jise tune apne aap se
Kahin na kahin teri aankhein,
teri baatein padh rahe hain hum
Kahin na kahin tere dil mein,
dhadkano mein dhal rahe hain hum
Tu Har Lamha.. tha mujhse juda..
Chaahe door tha main.. yaa paas rahaa

Uss din tu haan udaas rahe
tujhe jis din hum na dikhe na miley
Uss din tu chup-chaap rahe
tujhe jis din kuch na kahe na suney
Main hoon bann chuka, jeene ki ik wajah
Iss baat ko khud se tu na chupaa..
Tu Har Lamha.. tha mujhse juda..
Chaahe door tha main.. yaa paas rahaa

Lab se bhale tu kuch na kahe
Tere dil mein hum hi toh base yaa rahe
Saansein teri iqraar kare
Tera haath agar chhulein, pakde
Teri khwahishein kar bhi de tu bayaan
Yehi waqt hai inke izhaar ka..
Tu Har Lamha.. tha mujhse juda..
Chaahe door tha main.. yaa paas rahaa
"
Tu Hi Ashiqui,,/lyrics/arijitsingh/tuhiashiqui.html,"

Tu hi hai aashiqui
Tu hi awaaragi
Tu hi hai zindagi
Tu hi judaa

Tu ibtedaa meri
Tu intehaa meri
Tu hi mera jahaan
Tu hi judaa

Tu mere rubaroo
Har shay mein tu hi tu
Tu pehli aarzoo
Tu hi judaa

Tu hi hai aashiqui
Tu hi awaaragi
Tu hi hai zindagi
Tu hi judaa

Dil ne kahaa tha na tadpega
Phir aaj dil dhadke kyun jaaye
Khwaabon ne tay kiya tha khona
Phir aaj kyun palat woh aaye

Tujhme likha hoon main
Tujhse juda hoon main
Tu mera rog hai
Tu hi dawaa

Tu hi hai aashiqui
Tu hi awaaragi
Tu hi hai zindagi
Tu hi judaa

Aadhi hai rehguzar
Aadha hai aasmaan
Aadhi hai manzilein
Aadha hai jahaan

Tera hoon jaan le
Rooh mujhse baandh le
Baanhon mein thaam le
Kar de zinda
Har shay mein tu
Chappe chappe mein tu
Khwahish mein tu
Qisse qisse mein tu
Har zidd mein tu
Fikron zikron mein tu

Tu hi hai aashiqui
Tu hi awaaragi
Tu hi hai zindagi
Tu hi judaa

Tu ibteda meri
Tu intehaa meri
Tu hi mera jahaan
Tu hi judaa

Soundhi si baatein hain
Raahat se naate hain
Rishta sukoon se phir hai juda
Phir meethi dhoop hai
Phir teri chhaanv hai
Apni har saans tujhpe doon luta

Rag rag mein tu
Zarre zarre mein tu
Nas nas mein tu
Qatre qatre mein tu
Tujhme hoon main
Mujhme basi hai tu

Poori hai rehguzar
Poora hai aasmaan
Poori hai zindagi
Poora jahaan

Sang tere raasta
Sadiyon ka waasta
Phir se jeene ki ek tu hi wajah

Tujhme likhi hoon main
Tujhse judi hoon main
Tu mera rog hai, Tu hi dawaa

Tu hi hai aashiqui
Tu hi awaaragi
Hum mauj, humnasheen ab hon zinda
"
Tu Hi Hai,"[from ""Dear Zindagi"" soundtrack]",/lyrics/arijitsingh/tuhihai.html,"

O mere mohalle mein
Chaand jo aaya hai
Eid jo laaya hai
Tu hi toh nahi

Ammi ne meri jo
Suit silaya hai
Khwaab dikhaya hai
Tu hi toh nahi

Haan jiske liye dil bigadne lagaa hai
Woh kaun hai, Tu Hi Hai
Jiske liye dil sambhalne lagaa hai
Woh kaun hai, Tu Hi Hai

Door ye kaun hai
Paas ye kaun hai
Khaas ye kaun hai
Tu hi hai

Jiske liye maine
Saari haseeno ke
Dil tode jaana hai
Tu hi toh nahi

Jiske liye mujhko
Jeete hi jaana hai
Beema karana hai
Tu hi toh nahi

Aane se jiske aa jati hai saansein
Woh kaun hai, Tu hi hai
Jaane se jiske jaati hai jaanein
Woh kaun hai, Tu hi hai

Door ye kaun hai
Paas ye kaun hai
Khaas ye kaun hai
Tu hi hai

Mere shairon mein ye kaun hai
Meri shayari mein kaun hai
Meri diary mein kaun hai
Tu hi hai…

Gubbaron mein ye kaun hai
Khumaron mein ye kaun hai
Guitaron mein ye kaun hai
Tu hi hai, o…
"
Tukur Tukur,"[from ""Dilwale"" soundtrack]",/lyrics/arijitsingh/tukurtukur.html,"

Pa pa pa.. oo..

Tukur tukur tukur tukur tukur tukur
Dekh taka tak [x3]

Dil mein haan hai hothon pe naa
Dil mein haan hai hothon pe naa (aaye..)
Bhare bazaar mein dil tod gayi zaalima

Tukur-tukur tukur-tukur tukur-tukur
Dekh taka tak [x2]

Aashiqon ki jaan le gayi (aaye..)
Aashiqon ki jaan le gayi (o ho!)
Kaahe rumaal magar chhod gayi zaalima

Tukur-tukur tukur-tukur tukur-tukur
Dekh taka tak [x2]

Chahne wale tere jitne hazaar sanam
Badh ke humse nahi honge dildaar sanam
Ye zamana hai bewafa (toh)
Ye zamana hai bewafa (haaye)
Mile mushkil se wafadaar koi baalma

Tukur-tukur tukur-tukur tukur-tukur
Dekh taka tak [x3]

Pa ra re pa…

Ai yai ya Vasco da Gama
Ai yai ya pagdi pajama
Hey ai yai ya Vasco da Gama
Ai yai ya pagdi pajama

Hosh mein hi sahi
Magar gustakhiyan ho zara
Aa tujhe choom loon
Bhale badnaamiyan ho zara

(Tukur tukur tukur tukur..)

O… hosh mein hi sahi
Magar gustakhiyan ho zara
Aa tujhe choom loon
Bhale badnaamiyan ho zara

Husn hai bekaabu agar (aau..)
Husn hai bekaabu agar (hatt!)
Kaahe jazbaat ko kaabu mein rakhe baalma

Tukur-tukur tukur-tukur tukur-tukur
Dekh taka tak [x4]

Ai yai yai ya Vasco da Gama
Ai yai yai ya pagdi pajama [x2]

Pyaar kya cheez hai
Peechha chhode naa wo marz hai
Umr bhar sar se jo
Miyan utre na wo karz hai
Iss se bach ke rehna zara
Iss se bach ke rehna zara
Nazar andaaz naa kar mashwara ye kaam ka

Tukur-tukur tukur-tukur tukur-tukur
Dekh taka tak [x2]

Pa pa pa.. oo..
"
Tum Hi Ho,"[from ""Aashiqui 2"" soundtrack]",/lyrics/arijitsingh/tumhiho.html,"

Hum tere bin ab reh nahi sakte
Tere bina kya wajood mera [x2]

Tujhse juda gar ho jaayenge
Toh khud se hi ho jaayenge judaa

Kyunki tum hi ho
Ab tum hi ho
Zindagi ab tum hi ho
Chain bhi, mera dard bhi
Meri aashiqui ab tum hi ho

Tera mera rishta hai kaisa
Ik pal door gawara nahi
Tere liye har roz hai jeete
Tujh ko diya mera waqt sabhi
Koi lamha mera na ho tere bina
Har saans pe naam tera

Kyunki tum hi ho
Ab tum hi ho
Zindagi ab tum hi ho
Chain bhi, mera dard bhi
Meri aashiqui ab tum hi ho

Tumhi ho... Tumhi ho...
Tere liye hi jiya main
Khud ko jo yun de diya hai
Teri wafa ne mujhko sambhala
Saare ghamon ko dil se nikala
Tere saath mera hai naseeb juda
Tujhe paake adhoora naa raha hmm..

Kyunki tum hi ho
Ab tum hi ho
Zindagi ab tum hi ho..
Chain bhi, mera dard bhi
Meri aashiqui ab tum hi ho [x2]
"
Ullu Ka Pattha,"[from ""Jagga Jasoos"" soundtrack]",/lyrics/arijitsingh/ullukapattha.html,"

Ullu-le…

Jaana naa ho jahaan wahin jaata hai
Dil ullu ka pattha hai
Phooti taqdeer kyun aazmaata hai
Dil ullu ka pattha hai [x2]

Be-sar-pair ki hain iski aadatein
Aafat ko jaan ke deta hai daavatein…
Jaise aata hai-chutki-mein jaata hai
Dil 100-100 ka chhutta hai

O.. Jaana na ho jahan wahin jaata hai
Dil ullu ka pattha hai

Ullu-le…

Mmm.. confuse hai…
Dosti pe isey aitbaar.. aadha hai
Rang mein dosti ke jo bhang ghol de
Ishq ka bhoot sar pe sawaar aadha hai
Nigal sake na hi ugal sake…

Sangmarmar ka bangla banata hai
Dil Akbar ka pauta hai
O.. jaana naa ho jahaan wahin jaata hai
Dil ullu ka pattha hai

Ullu-le…
"
Wafa Ne Bewafai,,/lyrics/arijitsingh/wafanebewafai.html,"

Ik daur woh tha mujhse bhi zyada
Unko fikar thi meri…
Kehte thhe mujhse rukhsat na honge
Milke dobara kabhi…

Ab toh gairon se mera haal puchha jaata hai
Yahi dard-e-dil mere dil ko rulata hai

Wafa ne bewafai.. bewafai..
Bewafai ki hai [x3]

Wafa ne bewafai..

When I look into your eyes
Baby I'm in paradise
We could take you to skies
We could make you and I [x2]

Meri aashiqui yeh, Rabb ke hawale
Roothe yaar ko bas, koi mana le
Yaadon ki sooli dil mein, gad jaati hai
Veeraniyan jab had se, badh jaati hai

Ik daur woh tha mujhse bhi zyada
Unko fikar thi meri…
Kehte the mujhse rukhsat na honge
Milke dobara kabhi…

Ab toh gairon se mera haal puchha jaata hai
Yahi dard-e-dil mere dil ko rulata hai

Wafa ne bewafai, bewafai
Bewafai ki hai [x3]

Wafa ne bewafai..

Kuch baatein aisi hoti hain
Jinko bayaan karna..
Lafzon mein, namumkin hota hai
Jab wafa mein, wafa hoti hai
Koi na koi, wajah hoti hai
Koi na koi, wajah hoti hai

Kyun faaslon mein, nazdeekiyan hain
Kyun zindagi mein, tabdeeliyan
Kyun tanha dil yeh mera mujhse kahe
Ye silsila bas yunhi chalta rahe

Jaane kya hua hai jiski wajah se
Manzilein judaa si lag rahi
Anjaani raah pe dil ye kyun
Khud ko paata hai
Yahi dard-e-dil mere dil ko rulaata hai

Wafa ne bewafai, bewafai
Bewafai ki hai [x3]

Wafa ne bewafai..
"
Woh Subah Hami Se Aayegi,"[from ""Begum Jaan"" soundtrack]",/lyrics/arijitsingh/wohsubahhamiseaayegi.html,"

Inn kaali sadiyon ke sar se
Jab raat ka aachal dhalkega
Jab dukh ke badal pighlenge
Jab sukh ka sagar chalkega
Jab ambar jhumke nachega
Jab dharti nagmein gayegi

Woh subah hami se aayegi
Woh subah hami se aayegi
Woh subah hami se aayegi
Woh subah hami se aayegi

Jis subah ki khatir jagg jusse
Hum sab mar mar ke jeete hai
Jis subah ki amrit ki dhun mein
Hum zehar ke pyale peete hain
In bhooki pyaasi roohon par
Ik din tu karam pharmayegi

Woh subah hami se aayegi
Woh subah hami se aayegi
Woh subah hami se aayegi
Woh subah hami se aayegi

Maana ke abhi tere mere
Armano ki kimat kuch bhi nahin
Mitti ka bhi hai kuch mol magar
Insano ki keemat magar kuch bhi nahin
Insano ki izzat jab jhoothe
Sikko mein na toli jayegi

Woh subah hami se aayegi
Woh subah hami se aayegi
Woh subah hami se aayegi
Woh subah hami se aayegi
Woh subah hami se aayegi
Woh subah hami se aayegi
"
Yaad Hai Na,"[from ""Raaz Reboot"" soundtrack]",/lyrics/arijitsingh/yaadhaina.html,"

Woh mere aane pe khil jaana tera
Woh mere jaane pe chid jaana tera
Woh mere chhune pe chhil jaana tera
Yaad hai na…

Woh paas aane pe pighal jaana tera
Boond boond mujhpe baras jaana tera
Til til mujhko woh tarsana tera
Yaad hai na, yaad hai na, yaad hai na…

Honthon se palkon ko kholna
Palkon pe dardon ko tolna
Dardon ko chaadar mein chhodna

Jo tere takiye pe neendein thi padi
Jo teri neendon mein raatein thi dhali
Jo teri raaton mein saansein thi chali
Yaad hai na, yaad hai na, yaad hai na…

Aaja na phir se chaand tale
Main aur tu ek saath jale
Main aur tu ek saath bujhe

Woh mere aane pe khil jaana tera
Woh mere jaane pe chid jaana tera
Woh mere chhune pe chhil jaana tera
Yaad hai na..

Woh paas aane pe pighal jaana tera
Boond boond mujhpe baras jaana tera
Til til mujhko tarsana tera
Yaad hai na, yaad hai na, yaad hai na…
"
Yeh Fitoor Mera,"[from ""Fitoor"" soundtrack]",/lyrics/arijitsingh/yehfitoormera.html,"

Zindagi ne ki hai kaisi saazishein
Poori hui dil ki wo farmaishein
Maangi duaa ek tujh tak jaa pahunchi
Parvardigara, parvardigara
Kaisi suni tune meri khamoshi
O parvardigara

Ye fitoor mera laaya mujhko hai tere kareeb
Ye fitoor mera rehmat teri
Ye fitoor mera maine badla re mera naseeb
Ye fitoor mera chaahat teri
O parvardigara, parvardigara

Dheeme dheeme jal rahi thi khwaishein
Dil mein dabi, ghut rahi farmaaishein

Banke dhuaan wo
Tujh tak jaa pahunchi, parvardigara..
Deewangi ki hadd maine nochi o parvardigara

Ye fitoor mera laaya mujhko hai tere kareeb
Ye fitoor mera rehmat teri
Ye fitoor mera maine badla re mera naseeb
Ye fitoor mera chahat teri
O parvardigara, parvardigara

Ye fitoor mera laaya mujhko hai tere kareeb
Ye fitoor mera rehmat teri
Ye fitoor mera maine badla re mera naseeb
Ye fitoor mera chahat teri
Parvardigara…
"
